EQUAL_TARGET,EQUAL_VALUE,EXPR_VALUE,INVALID_ERROR_CODE,MAX_LENGTH,MAX_VALUE,MIN_LENGTH,MIN_VALUE,PARA_ID,TIME_FORMAT,VALIDATOR_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     <endrec>
"","2"," ","AG45904","","","","","459583"," ","EqualValue"<endrec>
"","","http,https","","512","","","","459587","","URL"<endrec>
"","","[12]","","","","","","459588"," ","Reg"<endrec>
"","","","","32","","0","","459604","",""<endrec>
"","","","","","","","","459631","","VerificationCode"<endrec>
"","","","","","","","","479208","",""<endrec>
"","12","","","","","","","4905","","EqualValue"<endrec>
"","","","","","","","","5008","",""<endrec>
"","","","","","","","","5104","",""<endrec>
"","","","","","","","","5105","",""<endrec>
"","","","","","","","","5107","",""<endrec>
"","","","","","","","","53012","",""<endrec>
"","","","","","","","","53013","",""<endrec>
"","","","","","","","","53347","",""<endrec>
"","","","","64","","1","","53369","",""<endrec>
"","","[0-9]{0,18}","","","","","","53370","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","53469","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","53476","","Reg"<endrec>
"SMS.parameter1","","","","","","","","53482","","EqualTarget"<endrec>
"","","[0-9]{1,30}","","","","","","53484","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","53491","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","53498","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","53504","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","53510","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","53515","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","53524","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","53531","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","53537","","Reg"<endrec>
"","","","","","","","","53550","",""<endrec>
"","","","","","","","","53631","",""<endrec>
"","","","","","","","","564641","",""<endrec>
"","","","","200","","0","","564643","","EqualValue"<endrec>
"","","","","64","","1","","570278","",""<endrec>
"","","","","64","","0","","570280","",""<endrec>
"","","","","64","","0","","570281","",""<endrec>
"","","","","","31","","1","570284","",""<endrec>
"","","","","","31","","1","570285","",""<endrec>
"","","","","64","","1","","570304","",""<endrec>
"","","","","64","","0","","570306","",""<endrec>
"","","","","64","","0","","570307","",""<endrec>
"","","","","","31","","1","570310","",""<endrec>
"","","","","","31","","1","570311","",""<endrec>
"","","","","64","","1","","570330","",""<endrec>
"","","","","64","","0","","570332","",""<endrec>
"","","","","64","","0","","570333","",""<endrec>
"","","","","","31","","1","570336","",""<endrec>
"","","","","","31","","1","570337","",""<endrec>
"","","","","10","","","","59347","",""<endrec>
"","","","","","","","","59455","",""<endrec>
"","","","","","","","","59497","",""<endrec>
"","","","","","","","","59501","",""<endrec>
"","","[0-9]{1,18}","","18","","1","","59576","","Reg"<endrec>
"","","","","22","","","","59644","",""<endrec>
"","","","","24","","1","","59806","",""<endrec>
"","","","","","","","","59859","",""<endrec>
"","","","","","","","","59875","",""<endrec>
"","","","","","","","","59876","",""<endrec>
"","","","","","","","","59880","",""<endrec>
"","","","","","","","","59881","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","[0-9]{1,30}","","","","","","60005","","Reg"<endrec>
"","","","","","","","","6005","",""<endrec>
"","2","","AG45904","","","","","6007","","EqualValue"<endrec>
"","","^[hH][tT]{2}[pP][sS]?://[\w\.:/]+$","","512","","","","6009","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","60105","","Reg"<endrec>
"","","","","100","","","","6012","",""<endrec>
"","","","","","","","","6013","",""<endrec>
"","","","","","","","","6015","",""<endrec>
"","","","","","","","","6018","",""<endrec>
"","","[0-9]{1,30}","","","","","","60205","","Reg"<endrec>
"","","","","","","","","6022","",""<endrec>
"","","$REF.SOURCE:Request.Identity.ReceiverParty.IdentifierType != 4","","","","","","6023","","Reg"<endrec>
"","","[12]","","","","","","6024","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","60304","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","60403","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","60506","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","60606","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","60706","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","60806","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","60905","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","61006","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","61105","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","61206","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","61304","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","61406","","Reg"<endrec>
"","","","AG45023","","","","","61509","yyyyMMdd","TimeFormat"<endrec>
"","","[0-9]{1,30}","","","","","","61510","","Reg"<endrec>
"USSD.parameter2","","","","","","","","61604","","EqualTarget"<endrec>
"","","[0-9]{1,30}","","","","","","61605","","Reg"<endrec>
"USSD.parameter3","","","","","","","","61705","","EqualTarget"<endrec>
"","","[0-9]{1,30}","","","","","","61706","","Reg"<endrec>
"USSD.parameter1","","","","","","","","61803","","EqualTarget"<endrec>
"","","[0-9]{1,30}","","","","","","61804","","Reg"<endrec>
"USSD.parameter2","","","","","","","","61904","","EqualTarget"<endrec>
"","","[0-9]{1,30}","","","","","","61905","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","62003","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","62104","","Reg"<endrec>
"","","","","512","","","","6211","",""<endrec>
"","","[0-9]{1,30}","","","","","","62203","","Reg"<endrec>
"USSD.parameter1","","","","","","","","62303","","EqualTarget"<endrec>
"","","[0-9]{1,30}","","","","","","62304","","Reg"<endrec>
"USSD.parameter3","","","","","","","","62405","","EqualTarget"<endrec>
"","","[0-9]{1,30}","","","","","","62406","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","62505","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","62603","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","62705","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","62805","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","62904","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","63005","","Reg"<endrec>
"","","^[0-9A-Za-z]+(;[0-9A-Za-z]+)*;?$","","","","","","6308","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","63108","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","63204","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","63306","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","63405","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","63505","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","63606","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","63705","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","63806","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","63907","","Reg"<endrec>
"USSD.parameter1","","","","","","","","64003","","EqualTarget"<endrec>
"","","[0-9]{1,30}","","","","","","64008","","Reg"<endrec>
"","","^0\.([0-9]+)?[1-9]$|^0\.(0+)?[1-9]+[0-9]+$|^[1-9]+([0-9]+)?(\.\d+)?$","","","","","","6407","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","64105","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","64206","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","64306","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","64404","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","64503","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","64606","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","64704","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","64808","","Reg"<endrec>
"","","^0\.([0-9]+)?[1-9]$|^0\.(0+)?[1-9]+[0-9]+$|^[1-9]+([0-9]+)?(\.\d+)?$","","","","","","6507","","Reg"<endrec>
"","","","","","","","","6508","",""<endrec>
"","","","","","","","","6509","",""<endrec>
"","","","","","","","","6510","",""<endrec>
"","","^0\.([0-9]+)?[1-9]$|^0\.(0+)?[1-9]+[0-9]+$|^[1-9]+([0-9]+)?(\.\d+)?$","","","","","","6611","","Reg"<endrec>
"","","^0\.([0-9]+)?[1-9]$|^0\.(0+)?[1-9]+[0-9]+$|^[1-9]+([0-9]+)?(\.\d+)?$","","","","","","6711","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","68836","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","68865","","Reg"<endrec>
"","","","","","","","","68967","",""<endrec>
"","","","","22","","","","68969","",""<endrec>
"","","","","22","","1","","68992","",""<endrec>
"","","","","","","","","69047","",""<endrec>
"","","","","","","","","69048","",""<endrec>
"","","","","","","","","69049","",""<endrec>
"","","","","","","","","69050","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","69052","","Reg"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","69053","","Reg"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","69058","","Reg"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","69059","","Reg"<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","69066","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","69103","","Reg"<endrec>
"","","","","","","","","6913","",""<endrec>
"","","","","","","","","69300","",""<endrec>
"","","","","","","","","69301","",""<endrec>
"","","","","","","","","69412","",""<endrec>
"","","","","","","","","69470","",""<endrec>
"","","","","","","","","69471","",""<endrec>
"","","","","","","","","69472","",""<endrec>
"","","","","","","","","69473","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","","","","","","","69517","",""<endrec>
"","","","","22","","","","69738","",""<endrec>
"","","","","22","","","","69748","",""<endrec>
"","","","","","","","","69792","",""<endrec>
"","","","","","","","","69849","",""<endrec>
"","","","","","","","","69850","",""<endrec>
"","","","","","","","","69851","",""<endrec>
"","","","","","","","","69852","",""<endrec>
"","","[0-9]{0,18}","","","","","","69905","","Reg"<endrec>
"","","[0-9]{0,18}","","","","","","69906","","Reg"<endrec>
"","","[0-9]{1,18}","","","","","","69938","","Reg"<endrec>
"","","[0-9]{0,18}","","","","","","69941","","Reg"<endrec>
"","","","","8","","1","","69954","",""<endrec>
"","","","","64","","","","69955","",""<endrec>
"","","","","64","","","","69956","",""<endrec>
"","","","","1","","","","69958","",""<endrec>
"","","","","1","","","","69961","",""<endrec>
"","","","","1","","","","69962","",""<endrec>
"","","","","18","","0","","69963","",""<endrec>
"","","","","18","","0","","69964","",""<endrec>
"","","","","18","","0","","69966","",""<endrec>
"","","","","18","","0","","69967","",""<endrec>
"","","","","1","","","","69968","",""<endrec>
"","","","","10","","0","","69969","",""<endrec>
"","","","","18","","0","","69970","",""<endrec>
"","","","","2","","0","","69971","",""<endrec>
"","","","","5","","0","","69972","",""<endrec>
"","","","","18","","0","","69973","",""<endrec>
"","","","","18","","0","","69974","",""<endrec>
"","","","","1","","","","69975","",""<endrec>
"","","","","64","","1","","69978","",""<endrec>
"","","[0-9]{0,18}","","","","","","69979","","Reg"<endrec>
"","","[0-9]{0,18}","","","","","","69980","","Reg"<endrec>
"","","[0-9]{0,64}","","","","","","69981","","Reg"<endrec>
"","","[0-9]{1,18}","","","","","","70013","","Reg"<endrec>
"","","[0-9]{0,64}","","","","","","70016","","Reg"<endrec>
"","","","","64","","","","70121","",""<endrec>
"","","[0-9]{1,30}","","","","","","70125","","Reg"<endrec>
"","","","","","","","","70227","",""<endrec>
"","","","","","","","","70236","",""<endrec>
"","","","","","","","","70243","",""<endrec>
"","","","","","","","","70244","",""<endrec>
"","","","","","","","","70252","",""<endrec>
"","","","","","","","","70253","",""<endrec>
"","","","","","","","","70261","",""<endrec>
"","","","","","","","","70268","",""<endrec>
"","","","","","","","","70269","",""<endrec>
"","","","","","","","","70284","",""<endrec>
"","","","","","","","","70285","",""<endrec>
"","","","","","","","","70314","",""<endrec>
"","","","","","","","","70323","",""<endrec>
"","","","","","","","","70324","",""<endrec>
"","","","","","","","","70333","",""<endrec>
"","","","","","","","","70334","",""<endrec>
"","","","","","","","","70336","",""<endrec>
"","","^[^<>!#%\""\*=\'\?&]{0,32}$","","","","","","70378","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","70492","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","70498","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","70502","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","70507","","Reg"<endrec>
"RCOMM.parameter1","","","","","","","","70512","","EqualTarget"<endrec>
"","","[0-9]{1,30}","","","","","","70513","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","70518","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","70523","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","70527","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","70531","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","70536","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","70540","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","70549","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","70554","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","70587","","Reg"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","70597","","Reg"<endrec>
"","","","","","","","","80001","",""<endrec>
"","","","","","","","","80709","",""<endrec>
"","","","","","","","","80710","",""<endrec>
"","","","","","","","","80711","",""<endrec>
"","","","","","","","","80712","",""<endrec>
"","","","","","","","","80713","",""<endrec>
"","","","","","","","","80714","",""<endrec>
"","","","","","","","","80715","",""<endrec>
"","","","","","","","","80716","",""<endrec>
"","","","","","","","","80717","",""<endrec>
"","","","","","","","","80718","",""<endrec>
"","","","","","","","","80719","",""<endrec>
"","","","","","","","","80720","",""<endrec>
"","","","","","","","","80721","",""<endrec>
"","","","","","","","","80722","",""<endrec>
"","","","","","","","","80733","",""<endrec>
"","","","","","","","","81000","",""<endrec>
"","","","","","","","","81002","",""<endrec>
"","","","","","","","","81016","",""<endrec>
"","","","","","","","","81100","",""<endrec>
"","","","","","","","","81127","",""<endrec>
"","","","","","","","","81200","",""<endrec>
"","","[0-9]{1,30}","","","","","","82853","","Reg"<endrec>
"","","","","","","","","8447","",""<endrec>
"","","[A-Za-z0-9]*","","60","","0","","88759","","Reg"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","88760","","Reg"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","88764","","Reg"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","88765","","Reg"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","88769","","Reg"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","88770","","Reg"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","88774","","Reg"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","88775","","Reg"<endrec>
"","","","","","","","","88781","",""<endrec>
"","","","","","","","","88878","",""<endrec>
"","","","","","","","","88881","",""<endrec>
"","","","","","","","","88882","",""<endrec>
"","","","","","","","","88904","",""<endrec>
"","","","","","","","","88905","",""<endrec>
"","","^[0-9a-zA-Z]+$","","","","","","89131","","Reg"<endrec>
"Request.Body.Identity.Initiator.Identifier","","","","","","","","89132","","EqualTarget"<endrec>
"","","","","","","","","89148","",""<endrec>
"","","","","","","","","89149","",""<endrec>
"","","","","","","","","89150","","VerificationCode"<endrec>
"","","","","","","","","90160","",""<endrec>
"","","","","","","","","90284","",""<endrec>
"","","","","","","","","90401","",""<endrec>
"Request.Transaction.Parameters.NewPIN","","","","","","","","908","","EqualTarget"<endrec>
"","","","","255","","","","9459","",""<endrec>
"","","[0-9]{1,30}","","","","","","95410","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","95416","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","95419","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","95421","","Reg"<endrec>
"","1.0","","","","","","","95492","","EqualValue"<endrec>
"","2","","AG45904","","","","","95498","","EqualValue"<endrec>
"","","http,https","","512","","","","95502","","URL"<endrec>
"","","[12]","","","","","","95503","","Reg"<endrec>
"","","","","","","","","95535","","VerificationCode"<endrec>
